Address,Price,Beds,Baths,Sizes
"Wyncreek Estates 2570 Reynolds Rd SW, Atlanta, GA 30331","From$444,900",5,4.5,"3,800sqft"
"233 Holly Dr, Dawsonville, GA 30534","$1,900,000",4,3.5,"4,042sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$434,990",5,3.5,"3,252sqft"
"Everleigh Hampton Locust Grove Road Wyckliffe Drive, Locust Grove, GA 30248","From$448,899",5,4.5,"3,072sqft"
"Everleigh Hampton Locust Grove Road Wyckliffe Drive, Locust Grove, GA 30248","From$438,900",4,3.5,"2,911sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$489,990",5,3.5,"3,252sqft"
"Riverside 4580 Payne Road, Woodstock, GA 30188","From$477,990",4,2.5,"2,479sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$406,990",4,2.5,"2,674sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$440,990",4,2.5,"2,345sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$459,990",4,2.5,"2,674sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$452,990",4,2.5,"2,479sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$391,990",4,2.5,"2,345sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$401,990",4,2.5,"2,479sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$473,990",4,2.5,"2,950sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$425,990",4,3,"2,208sqft"
"Bethany Manor 4016 Bethany Manor Drive, Snellville, GA 30039","From$423,990",4,3,"2,412sqft"
"Riverside 4580 Payne Road, Woodstock, GA 30188","From$515,990",4,2.5,"2,345sqft"
"Riverside 4580 Payne Road, Woodstock, GA 30188","From$459,990",3,2.5,"2,001sqft"
"Riverside 4580 Payne Road, Woodstock, GA 30188","From$527,990",4,2.5,"2,479sqft"
"Ridgewalk Landing 113 Lincoln Street, Woodstock, GA 30188","From$429,490",4,3.5,"2,386sqft"
"Riverside 4580 Payne Road, Woodstock, GA 30188","From$447,990",3,2,"1,835sqft"
"Riverside 4580 Payne Road, Woodstock, GA 30188","From$477,990",4,2.5,"2,448sqft"
"Ridgewalk Landing 113 Lincoln Street, Woodstock, GA 30188","From$425,490",4,3.5,"2,247sqft"
"Ridgewalk Landing 113 Lincoln Street, Woodstock, GA 30188","From$439,490",3,3.5,"2,247sqft"
"Ridgewalk Landing 113 Lincoln Street, Woodstock, GA 30188","From$425,490",3,3.5,"2,247sqft"
"Ridgewalk Landing 113 Lincoln Street, Woodstock, GA 30188","From$429,490",3,3.5,"2,386sqft"
"Ridgewalk Landing 113 Lincoln Street, Woodstock, GA 30188","From$409,490",4,3.5,"2,038sqft"
"Ridgewalk Landing 113 Lincoln Street, Woodstock, GA 30188","From$444,490",4,3.5,"2,386sqft"
"Ridgewalk Landing 113 Lincoln Street, Woodstock, GA 30188","From$444,490",3,3.5,"2,386sqft"
"2690 Foster Sprouse Rd NW, Thomson, GA 30824","$29,900",3,1,"1,100sqft"
"1620 Ricardo St, Valdosta, GA 31601","$62,500",3,2,"1,184sqft"
"471G Johnson Ct, Kathleen, GA 31047","$110,000",3,1,960sqft
"113 Larkspur Ln, Bonaire, GA 31005","$155,000",3,2,"1,350sqft"
"2326 Diana Dr, Valdosta, GA 31602","$44,900",3,1,"1,012sqft"
"325 Meadowridge Dr, Warner Robins, GA 31093","$189,900",4,2.5,"2,413sqft"
"132 Meadow Dr, Macon, GA 31211","$114,900",3,2,"1,304sqft"
"1204 Kendal Ct, Augusta, GA 30907","$162,000",2,2,"1,300sqft"
"1217 Thomwal St, Valdosta, GA 31602","$149,900",3,2,"1,908sqft"
"123 N End Dr, Brunswick, GA 31525","$190,000",3,2,"1,579sqft"
"5929 Catalina Dr, Columbus, GA 31909","$210,000",3,3,"1,917sqft"
"149 Windermere Cir, Macon, GA 31210","$110,000",2,1.5,"1,136sqft"
"312 Connor Cir, Evans, GA 30809","$215,000",3,3,"1,604sqft"
"809 Forsythe St, Augusta, GA 30901","$42,500",2,1,"1,026sqft"
"305 Buck Trce, Brunswick, GA 31525","$199,000",3,2,"1,288sqft"
"1000 Bradford Pl, Cohutta, GA 30710","$254,900",3,2,No display data
"2908 Parc Lorraine, Lithonia, GA 30038","$107,000",2,2,No display data
"4594 Derby Loop, Fairburn, GA 30213","$265,000",4,2.5,"1,933sqft"
"3011 Maple Cove Ct, Loganville, GA 30052","$330,000",3,2,No display data
"2066 Scuffle Rd, Thomson, GA 30824","$500,000",3,2.5,"3,008sqft"
"3529 Essex Ave Unit 75, Atlanta, GA 30339","$237,500",2,2,"1,181sqft"
"92 Timber Mist Ln, Lawrenceville, GA 30045","$250,000",2,2.5,"1,444sqft"
"60 Ethridge Walk, Hartwell, GA 30643","$305,085",4,2.5,"2,209sqft"
"215 Andrews Ln, Grovetown, GA 30815","$279,900",3,2,"1,605sqft"
"1836 Hillsway, Snellville, GA 30078","$340,000",4,1.5,"1,826sqft"
"3324 Peachtree Rd NE Unit 1114, Atlanta, GA 30326","$465,000",2,2,"1,223sqft"
"2812 Colleton Dr, Marietta, GA 30066","$450,000",4,2.5,"1,969sqft"
"1056 Sinclair Pt, Saint Simons Island, GA 31522","$699,900",3,3.5,"2,788sqft"
"4707 Forrest Oak Ln, Lake Park, GA 31636","$299,000",4,2,"2,047sqft"
"283 Hidden Cove Dr, Richmond Hill, GA 31324","$2,490,000",4,4.5,"4,460sqft"
"116 Cedar Park Way, Carrollton, GA 30117","$334,914",3,2.5,No display data
"469 Omnia Ridge Way, Lawrenceville, GA 30044","$417,500",5,3,"2,500sqft"
"130 Reed Way, Fayetteville, GA 30214","$2,499,900",4,4.5,No display data
"124 Bermuda Ln, Leesburg, GA 31763","$338,000",3,2.5,"2,087sqft"
"205 3rd St, Fayetteville, GA 30214","$1,199,000",4,4.5,"2,376sqft"
"19 Orchard Rd, Saint Simons Island, GA 31522","$754,990",3,2.5,"2,159sqft"
"295 High St, Fayetteville, GA 30214","$549,900",2,2,No display data
"15 Orchard Rd, Saint Simons Island, GA 31522","$784,990",4,3.5,"2,594sqft"
"2517 Painted Buckeye Chase Ln, Smyrna, GA 30080","$529,900",3,3.5,"2,018sqft"
"217 Andrews Ln, Grovetown, GA 30813","$301,700",3,2,"1,715sqft"
"3035 Barnes Mill Ct, Roswell, GA 30075","$1,043,890",4,3.5,"3,553sqft"
"142 Griswood Dr, Martinez, GA 30907","$120,000",3,2,"1,344sqft"
"1395 Frank Rd, Ocilla, GA 31774","$199,500",3,3,"3,236sqft"
"541 Mary Erna Dr, Fairburn, GA 30213","$215,000",3,1.5,"1,793sqft"
"4909 Bruning St, Columbus, GA 31907","$149,500",3,1.5,"1,500sqft"
"1725 US Highway 84 W, Cairo, GA 39827","$294,900",3,2.5,"2,237sqft"
"1290 Ben Hill Ave SE, Cairo, GA 39828","$169,900",4,2.5,"1,495sqft"
"1448 Starling Ct, Hampton, GA 30228","$249,000",3,2.5,"1,983sqft"
"116 Shawn Ln, Chatsworth, GA 30705","$190,000",3,2,"1,151sqft"
"5913 Windsor Dr, Columbus, GA 31909","$265,000",5,3,"3,097sqft"
"817 Moreland Ave, Perry, GA 31069","$179,900",4,2,"1,540sqft"
"109 E 52nd St, Savannah, GA 31405","$1,385,000",6,5.5,"6,044sqft"
"639 Liberty Ct, Hortense, GA 31543","$449,900",4,2,"2,128sqft"
"2074 Morehouse Dr NW, Atlanta, GA 30314","$149,900",3,1,952sqft
"200 Adeline Ave NW, Atlanta, GA 30314","$149,900",2,1,800sqft
"662 Wilbanks Rd, Alto, GA 30510","$366,610",4,2.5,"2,209sqft"
"235 Torrington Blvd, Thomasville, GA 31757","$329,900",3,2,"1,757sqft"
"183 Hanover Dr, Dallas, GA 30180","$430,000",4,3.5,"2,465sqft"
"211 Andrews Ln, Grovetown, GA 30815","$289,900",3,2,"1,741sqft"
"315 Clyde Ct, McDonough, GA 30252","$420,000",3,2.5,"2,669sqft"
"8726 Highway 52 E, Ellijay, GA 30536","$749,900",4,3.5,"3,725sqft"
"109 Cedar Park Way, Carrollton, GA 30117","$354,914",4,3.5,No display data
"1615 Johnstown Trce, Suwanee, GA 30024","$695,000",6,4,"4,300sqft"
"118 Cedar Park Way, Carrollton, GA 30117","$359,914",4,3,No display data
"2324 Malone Way, Evans, GA 30809","$430,000",5,3,"3,000sqft"
"122 Cedar Park Way, Carrollton, GA 30117","$364,914",4,2.5,No display data
"Riverbend Overlook 401 McDonough Rd (Across From Flint Wood Farms), Fayetteville, GA 30214","From$519,900",4,4,"4,000sqft"
"126 Cedar Park Way, Carrollton, GA 30117","$374,914",4,3.5,No display data
"107 Cedar Park Way, Carrollton, GA 30117","$344,914",4,3,No display data
"124 Cedar Park Way, Carrollton, GA 30117","$344,914",4,3,No display data
"115 Cedar Park Way, Carrollton, GA 30117","$344,914",4,3,No display data
"113 Cedar Park Way, Carrollton, GA 30117","$374,914",4,3.5,No display data
"117 Cedar Park Way, Carrollton, GA 30117","$369,914",4,3.5,No display data
"1024 Lake Charles Dr, Roswell, GA 30075","$1,250,000",5,4.5,"7,126sqft"
"101 Cedar Park Way, Carrollton, GA 30117","$334,914",3,2.5,No display data
"111 Cedar Park Way, Carrollton, GA 30117","$344,914",4,2.5,No display data
"2210 Georgia Club Dr, Statham, GA 30666","$650,000",4,4,"2,900sqft"
"6381 Shagbark Ln, Midland, GA 31820","$318,700",3,2,"2,105sqft"
"1094 Jamestown Rd, Matthews, GA 30818","$379,900",4,2.5,"2,605sqft"
"6397 Shagbark Ln, Midland, GA 31820","$325,400",4,2,"2,149sqft"
"209 Andrews Ln, Grovetown, GA 30813","$284,100",3,2,"1,489sqft"
"298 John Carter Rd, Bloomingdale, GA 31302","$150,000",3,2,"2,000sqft"
"230 Lowry St, Ball Ground, GA 30107","$175,000",2,1,720sqft
"185 Orchard Ave, Rossville, GA 30741","$100,000",3,1.5,"1,008sqft"
"70 Primrose Ln, Baxley, GA 31513","$119,900",3,2,"1,960sqft"
"161 Orchard Ave, Rossville, GA 30741","$175,000",5,2.5,"2,270sqft"
"1150 Rankin St Apt Q4, Stone Mountain, GA 30083","$140,000",3,2.5,"1,380sqft"
"2557 Collins Port Cv, Suwanee, GA 30024","$424,900",4,2.5,"2,576sqft"
"Tributary Riverbanks 3270 Darby Drive, Lithia Springs, GA 30122","From$428,990",5,4,"3,557sqft"
"Laurel Park Townhomes GPS use 2574 Tobacco Road, HEPHZIBAH, GA 30815","From$225,000",3,2.5,"1,830sqft"
"Heritage Pointe 305 Renwick Drive, Senoia, GA 30276","From$429,320",5,3.5,"3,870sqft"
"Summit Lake 5610 CRICKET MELODY LANE, FLOWERY BRANCH, GA 30542","From$369,990",5,2.5,"2,711sqft"
"The Reserves at Lakewood Estates 5 Lakeside Circle, COVINGTON, GA 30016","From$244,300",3,2.5,"1,476sqft"
"Legacy Park Villas 2999 Legacy Park Drive, Lithia Springs, GA 30122","From$313,990",3,2,"1,796sqft"
"979 Walker Ave SE, Atlanta, GA 30316","$450,000",3,1,"1,032sqft"
"5605 Miners Ridge, Cumming, GA 30028","From$498,990",5,4,"3,905sqft"
"Bentley Ridge 810 Bentley Drive, Union City, GA 30213","From$325,990",3,2.5,"1,888sqft"
"Bentley Ridge 810 Bentley Drive, Union City, GA 30213","From$326,990",3,2.5,"1,894sqft"
"Wildbrooke 52 Garnet Drive, Acworth, GA 30101","From$445,990",5,4,"3,905sqft"
"Summit Lake 5610 CRICKET MELODY LANE, FLOWERY BRANCH, GA 30542","From$372,990",5,3,"2,804sqft"
"Spring Meadows 304 Ellenton Place, Canton, GA 30115","From$437,990",3,3,"2,529sqft"
"Bentley Ridge 810 Bentley Drive, Union City, GA 30213","From$328,990",4,2.5,"1,858sqft"
"Sterling on the Lake - The Creekside 6706 Moondancer Court, Flowery Branch, GA 30542","From$405,990",5,3,"2,382sqft"
"Bentley Ridge 810 Bentley Drive, Union City, GA 30213","From$340,990",5,3,"2,361sqft"
"Summit Lake 5610 CRICKET MELODY LANE, FLOWERY BRANCH, GA 30542","From$366,990",5,3,"2,511sqft"
"Carruth Lake Estates 5605 Miners Ridge, Cumming, GA 30028","From$454,990",4,3.5,"2,643sqft"
"Carruth Lake Estates 5605 Miners Ridge, Cumming, GA 30028","From$477,990",4,3,"3,067sqft"
"5605 Miners Ridge, Cumming, GA 30028","From$479,990",5,3.5,"3,363sqft"
"Sterling on the Lake - The Creekside 6706 Moondancer Court, Flowery Branch, GA 30542","From$395,990",4,2.5,"2,340sqft"
"Carruth Lake Estates 5605 Miners Ridge, Cumming, GA 30028","From$441,990",3,2,"2,439sqft"
"Summit Lake 5610 CRICKET MELODY LANE, FLOWERY BRANCH, GA 30542","From$332,990",3,2,"1,459sqft"
"Sterling on the Lake - The Creekside 6706 Moondancer Court, Flowery Branch, GA 30542","From$403,990",5,3,"2,511sqft"
"Carruth Lake Estates 5605 Miners Ridge, Cumming, GA 30028","From$448,990",2,2,"2,529sqft"
"Sterling on the Lake - The Creekside 6706 Moondancer Court, Flowery Branch, GA 30542","From$380,990",4,2.5,"1,927sqft"
"Sterling on the Lake - The Creekside 6706 Moondancer Court, Flowery Branch, GA 30542","From$386,990",4,2.5,"2,176sqft"
"Summit Lake 5610 CRICKET MELODY LANE, FLOWERY BRANCH, GA 30542","From$342,990",4,2.5,"1,927sqft"
"Wildbrooke 52 Garnet Drive, Acworth, GA 30101","From$403,990",5,4,"2,812sqft"
"Sterling on the Lake - The Creekside 6706 Moondancer Court, Flowery Branch, GA 30542","From$411,990",4,2.5,"2,804sqft"
"219 Andrews Ln, Grovetown, GA 30813","$284,100",3,2,"1,489sqft"
"Bramblett Grove 4205 Bramblett Grove Place, Cumming, GA 30040",Contact For Price,4,3,"2,672sqft"
"The Reserves at Lakewood Estates 5 Lakeside Circle, COVINGTON, GA 30016","From$287,000",4,2.5,"2,720sqft"
"The Greens at Thompson Creek GPS use Floyd Rd & E King Rd, HAMPTON, GA 30228",Contact For Price,4,2,"1,774sqft"
"The Greens at Thompson Creek GPS use Floyd Rd & E King Rd, HAMPTON, GA 30228",Contact For Price,5,3,"2,511sqft"
"Wildwood 12228 Vista Drive SE, COVINGTON, GA 30014","From$316,000",4,2.5,"2,720sqft"
"Wildwood 12228 Vista Drive SE, COVINGTON, GA 30014","From$339,900",4,3.5,"2,920sqft"
"GPS use 170 Pullin Road | 104 Cranapple Lane, MCDONOUGH, GA 30253","From$328,800",5,3,"2,965sqft"
"Longleaf 360 Shagbark Lane, McDonough, GA 30252","From$341,400",5,3,"3,209sqft"
"Ramsey Landing 124 Ramsey Way, RINCON, GA 31326","From$372,990",3,2.5,"2,188sqft"
"Longleaf 360 Shagbark Lane, McDonough, GA 30252","From$330,400",4,2.5,"2,890sqft"
"GPS use 170 Pullin Road | 104 Cranapple Lane, MCDONOUGH, GA 30253","From$304,600",4,2.5,"2,170sqft"
"305 Renwick Drive, Senoia, GA 30276","From$339,000",4,2,"1,891sqft"
"Heritage Pointe 305 Renwick Drive, Senoia, GA 30276","From$403,490",4,2.5,"3,497sqft"
"305 Renwick Drive, Senoia, GA 30276","From$364,990",5,3,"3,209sqft"
"Heritage Pointe 305 Renwick Drive, Senoia, GA 30276","From$376,290",5,4.5,"3,432sqft"
"Longleaf 360 Shagbark Lane, McDonough, GA 30252","From$308,000",4,2,"1,891sqft"
"Heritage Pointe 305 Renwick Drive, Senoia, GA 30276","From$349,290",4,2,"2,250sqft"
"Heritage Pointe 305 Renwick Drive, Senoia, GA 30276","From$342,690",4,2,"2,025sqft"
"Longleaf 360 Shagbark Lane, McDonough, GA 30252","From$314,600",4,2.5,"2,356sqft"
"Carruth Lake Estates 5605 Miners Ridge, Cumming, GA 30028","From$485,990",4,3,"3,236sqft"
"Greystone Manor GPS use 170 Pullin Road | 104 Cranapple Lane, MCDONOUGH, GA 30253","From$320,600",5,3,"2,511sqft"
"Spring Meadows 304 Ellenton Place, Canton, GA 30115","From$456,990",4,3,"3,236sqft"
"Loring 4970 Loring Street, Cumming, GA 30040","From$541,990",4,3,"2,796sqft"
"Heritage Pointe 305 Renwick Drive, Senoia, GA 30276","From$425,650",4,3.5,"3,594sqft"
"Spring Meadows 304 Ellenton Place, Canton, GA 30115","From$466,990",4,3.5,"3,433sqft"
"Summit Lake 5610 CRICKET MELODY LANE, FLOWERY BRANCH, GA 30542","From$369,990",5,2.5,"2,711sqft"
"305 Renwick Drive, Senoia, GA 30276","From$389,250",4,3,"2,891sqft"
"Wildbrooke 52 Garnet Drive, Acworth, GA 30101","From$383,990",4,2.5,"2,250sqft"
"Wildbrooke 52 Garnet Drive, Acworth, GA 30101","From$412,990",4,3,"2,796sqft"
"Heritage Pointe 305 Renwick Drive, Senoia, GA 30276","From$351,890",5,3.5,"2,721sqft"
"Summit Lake 5610 CRICKET MELODY LANE, FLOWERY BRANCH, GA 30542","From$366,990",5,3,"2,511sqft"
"Wildbrooke 52 Garnet Drive, Acworth, GA 30101","From$415,990",4,3,"3,236sqft"
"Wildbrooke 52 Garnet Drive, Acworth, GA 30101","From$412,990",5,3,"2,760sqft"
"305 Renwick Drive, Senoia, GA 30276","From$354,090",4,3.5,"2,812sqft"
"Heritage Pointe 305 Renwick Drive, Senoia, GA 30276","From$354,490",4,2.5,"2,890sqft"
"305 Renwick Drive, Senoia, GA 30276","From$388,390",4,3.5,"2,920sqft"
"Wildbrooke 52 Garnet Drive, Acworth, GA 30101","From$431,990",5,4,"3,363sqft"
"Laurel Park Townhomes GPS use 2574 Tobacco Road, HEPHZIBAH, GA 30815","From$225,750",3,2.5,"1,866sqft"
"Evermore North GPS use 3120 Evermore North Blvd I Hwy 78 at Evermore North Blvd., Snellville, GA 30078","From$359,400",3,3.5,"2,352sqft"
"Summit Lake 5610 CRICKET MELODY LANE, FLOWERY BRANCH, GA 30542","From$342,990",4,2.5,"1,927sqft"
"Evermore North GPS use 3120 Evermore North Blvd I Hwy 78 at Evermore North Blvd., Snellville, GA 30078","From$355,400",3,3.5,"2,193sqft"
"GPS use 3120 Evermore North Blvd I Hwy 78 at Evermore North Blvd., Snellville, GA 30078","From$355,400",3,3.5,"2,193sqft"
"Longleaf 360 Shagbark Lane, McDonough, GA 30252","From$360,200",5,4.5,"3,481sqft"
"GPS use 170 Pullin Road | 104 Cranapple Lane, MCDONOUGH, GA 30253","From$316,700",5,3,"2,533sqft"
"360 Shagbark Lane, McDonough, GA 30252","From$332,000",4,3.5,"2,812sqft"
"GPS use 170 Pullin Road | 104 Cranapple Lane, MCDONOUGH, GA 30253","From$304,600",4,2.5,"2,170sqft"
"305 Renwick Drive, Senoia, GA 30276","From$364,990",5,3,"3,209sqft"
"The Greens at Thompson Creek GPS use Floyd Rd & E King Rd, HAMPTON, GA 30228",Contact For Price,4,2.5,"2,720sqft"
"GPS use 170 Pullin Road | 104 Cranapple Lane, MCDONOUGH, GA 30253","From$308,300",4,2,"1,891sqft"
"The Greens at Thompson Creek GPS use Floyd Rd & E King Rd, HAMPTON, GA 30228",Contact For Price,4,2,"1,843sqft"
"Ramsey Landing 124 Ramsey Way, RINCON, GA 31326","From$386,990",5,3.5,"3,060sqft"
"Ramsey Landing 124 Ramsey Way, RINCON, GA 31326","From$390,990",4,3,"3,129sqft"
"Ramsey Landing 124 Ramsey Way, RINCON, GA 31326","From$369,990",4,3,"2,659sqft"
"Ramsey Landing 124 Ramsey Way, RINCON, GA 31326","From$346,990",4,2.5,"2,257sqft"
"Summit Lake 5610 CRICKET MELODY LANE, FLOWERY BRANCH, GA 30542","From$347,990",4,2.5,"2,174sqft"
"GPS use 3120 Evermore North Blvd I Hwy 78 at Evermore North Blvd., Snellville, GA 30078","From$359,400",3,3.5,"2,352sqft"
"Rice Hope 100 Cold Creek Pass, Port Wentworth, GA 31407","From$211,990",3,2.5,"1,455sqft"
"Rice Hope 100 Cold Creek Pass, Port Wentworth, GA 31407","From$221,990",4,3,"1,636sqft"
"Loring 4970 Loring Street, Cumming, GA 30040","From$587,990",5,4,"3,905sqft"
"Holbrook Reserve 3525 Brynhurst Dr, Cumming, GA 30028","From$643,995",5,4,"3,385sqft"
"Oxley Edgewood - Townhomes 1223 Hardee St, Atlanta, GA 30307","From$559,500",3,3.5,"1,898sqft"
"Holbrook Reserve 3525 Brynhurst Dr, Cumming, GA 30028","From$625,995",4,3,"3,098sqft"
"Pembrooke 101 Swindon Drive, McDonough, GA 30253","From$275,900",3,2.5,"1,421sqft"
"Holbrook Reserve 3525 Brynhurst Dr, Cumming, GA 30028","From$681,995",5,3.5,"3,494sqft"
"Holbrook Reserve 3525 Brynhurst Dr, Cumming, GA 30028","From$628,995",5,4,"3,202sqft"
"Brookmeade 8130 Wild Violet Dr, Cumming, GA 30040","From$918,995",4,4.5,"4,244sqft"
"Loring 4970 Loring Street, Cumming, GA 30040","From$565,990",5,4,"3,363sqft"
"Northfield 4849 Pittman Rd, Cumming, GA 30040","From$824,995",5,5.5,"3,675sqft"
"Grand Reserve 14205 Reserve Manor Ln, Roswell, GA 30075","From$949,995",5,4,"3,830sqft"
"Milton Overlook 231 Milton Overlook Pass, Woodstock, GA 30188","From$844,995",4,4.5,"4,296sqft"
"Holbrook Reserve 3525 Brynhurst Dr, Cumming, GA 30028","From$684,995",5,4,"3,638sqft"
"Northfield 4849 Pittman Rd, Cumming, GA 30040","From$888,995",4,3,"4,438sqft"
"Brookmeade 8130 Wild Violet Dr, Cumming, GA 30040","From$898,995",4,3,"4,438sqft"
"Oxley Edgewood - Manor Homes 1223 Hardee St, Atlanta, GA 30307","From$544,000",3,2.5,"2,376sqft"
"Northfield 4849 Pittman Rd, Cumming, GA 30040","From$916,995",5,5.5,"4,675sqft"
"Loring 4970 Loring Street, Cumming, GA 30040","From$535,990",4,3.5,"2,643sqft"
"Northfield 4849 Pittman Rd, Cumming, GA 30040","From$865,995",5,4.5,"4,220sqft"
"Brookmeade 8130 Wild Violet Dr, Cumming, GA 30040","From$885,995",5,4.5,"4,220sqft"
"Loring 4970 Loring Street, Cumming, GA 30040","From$552,990",4,3,"3,236sqft"
"Milton Overlook 231 Milton Overlook Pass, Woodstock, GA 30188","From$854,995",5,5.5,"4,842sqft"
"Brookmeade 8130 Wild Violet Dr, Cumming, GA 30040","From$936,995",5,5.5,"4,675sqft"
"Oxley Edgewood - Townhomes 1223 Hardee St, Atlanta, GA 30307","From$549,500",3,3.5,"1,898sqft"
"Emerson on Krog 49 Krog St NE, Atlanta, GA 30307","From$1,505,900",4,4.5,"3,317sqft"
"Emerson on Krog 49 Krog St NE, Atlanta, GA 30307","From$1,800,900",4,4.5,"4,123sqft"
"1005 Camelot Dr, College Park, GA 30349","$99,900",2,2,920sqft
"2322 Claxton Dairy Rd, Dublin, GA 31021","$229,900",4,2,"1,820sqft"
"2420 Charlene Ter, Macon, GA 31206","$70,000",4,1.5,975sqft
"75 Burdett Dr, Cataula, GA 31804","$825,000",8,3.5+,"6,453sqft"
"Meadows at Bay Creek 629 Sara Meadow Road, Loganville, GA 30052",Contact For Price,4,3,"2,412sqft"
"Meadows at Bay Creek 629 Sara Meadow Road, Loganville, GA 30052",Contact For Price,5,3,"2,950sqft"
"Creekside Coming Soon, Fairburn, GA 30213",Contact For Price,3,2.5,"2,001sqft"
"Creekside Coming Soon, Fairburn, GA 30213",Contact For Price,5,4,"2,950sqft"
"Creekside Coming Soon, Fairburn, GA 30213",Contact For Price,4,3,"2,412sqft"
"Edgewater 155 Fieldbrook Crossing, Holly Springs, GA 30115","From$509,900",3,2.5,"2,370sqft"
"3648 Marlborough Dr, Tucker, GA 30084","$355,000",3,2,"1,264sqft"
"Brookview 5315 Coltman Drive, Cumming, GA 30028","From$419,900",5,3,"2,782sqft"
"Reverie on Cumberland 3685 Allegretto Circle, Atlanta, GA 30339","From$417,900",3,3.5,"1,602sqft"
"Brookview 5315 Coltman Drive, Cumming, GA 30028","From$312,900",3,2.5,"1,953sqft"
"Reverie on Cumberland 3685 Allegretto Circle, Atlanta, GA 30339","From$524,900",2,2.5,"1,873sqft"
"Cooper Springs 2891 Ben Park Lane, Grayson-Snellville, GA 30017","From$294,900",3,2.5,"1,727sqft"
"Reverie on Cumberland 3685 Allegretto Circle, Atlanta, GA 30339","From$685,900",3,3.5,"3,144sqft"
"Brookview 5315 Coltman Drive, Cumming, GA 30028","From$424,900",4,3.5,"2,727sqft"
"Reverie on Cumberland 3685 Allegretto Circle, Atlanta, GA 30339","From$417,900",2,2.5,"1,602sqft"
"Reverie on Cumberland 3685 Allegretto Circle, Atlanta, GA 30339","From$524,900",2,2.5,"1,873sqft"
"Reverie on Cumberland 3685 Allegretto Circle, Atlanta, GA 30339","From$599,900",4,3.5,"2,470sqft"
"Aria 6703 Encore Boulevard, Sandy Springs, GA 30328","From$669,900",3,4.5,"2,814sqft"
"Cooper Springs 2891 Ben Park Lane, Grayson-Snellville, GA 30017","From$292,900",3,2.5,"1,714sqft"
"Brookview 5315 Coltman Drive, Cumming, GA 30028","From$306,900",3,2.5,"1,809sqft"
"60 North Village Cir, Rydal, GA 30171","$374,990",4,3.5,"2,935sqft"
"105 Twin Peaks Dr, Demorest, GA 30535","$219,000",3,2,"1,092sqft"
"460 Ashridge Way, Martinez, GA 30907","$365,000",4,2.5,"2,675sqft"
"4237 White Oak Dr, Hiawassee, GA 30546","$125,000",1,1,No display data
"31 North Village Cir, Rydal, GA 30171","$322,990",4,2.5,"2,330sqft"
"Meadows at Bay Creek 629 Sara Meadow Road, Loganville, GA 30052",Contact For Price,4,3,"2,001sqft"
"Meadows at Bay Creek 629 Sara Meadow Road, Loganville, GA 30052",Contact For Price,4,2.5,"2,479sqft"
"195 Hillside, Oakwood, GA 30016","$365,000",6,4,No display data
"Meadows at Bay Creek 629 Sara Meadow Road, Loganville, GA 30052",Contact For Price,5,3,"2,674sqft"
"Meadows at Bay Creek 629 Sara Meadow Road, Loganville, GA 30052",Contact For Price,5,4.5,"3,252sqft"
